,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
0,United States of America,North America,North America,United States,English,eng,,American Folk,1981,1980s,http://www.folkways.si.edu/bobbie-mcgee/the-bosses-lament/american-folk/music/track/smithsonian,Audio/14923_SampleAudio.wav,Speech/14923_SampleAudio.csv,Melspec/14923_SampleAudio.csv,Chroma/14923_SampleAudio.csv,Melodia/14923_SampleAudio.csv,Smithsonian Folkways
1,United States of America,North America,North America,United States,English,eng,,American Folk|Struggle &amp; Protest,1987,1980s,http://www.folkways.si.edu/joe-glazer/senior-citizens-battle-hymn/american-folk-struggle-protest/music/track/smithsonian,Audio/14968_SampleAudio.wav,Speech/14968_SampleAudio.csv,Melspec/14968_SampleAudio.csv,Chroma/14968_SampleAudio.csv,Melodia/14968_SampleAudio.csv,Smithsonian Folkways
2,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/st-cecilias-day-serenade-masquerade/caribbean-world/music/track/smithsonian,Audio/15137_SampleAudio.wav,Speech/15137_SampleAudio.csv,Melspec/15137_SampleAudio.csv,Chroma/15137_SampleAudio.csv,Melodia/15137_SampleAudio.csv,Smithsonian Folkways
3,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/la-rose-la-marguerite-1/caribbean-world/music/track/smithsonian,Audio/15138_SampleAudio.wav,Speech/15138_SampleAudio.csv,Melspec/15138_SampleAudio.csv,Chroma/15138_SampleAudio.csv,Melodia/15138_SampleAudio.csv,Smithsonian Folkways
4,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/la-rose-la-marguerite-2/caribbean-world/music/track/smithsonian,Audio/15139_SampleAudio.wav,Speech/15139_SampleAudio.csv,Melspec/15139_SampleAudio.csv,Chroma/15139_SampleAudio.csv,Melodia/15139_SampleAudio.csv,Smithsonian Folkways
5,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/la-rose-la-marguerite-3/caribbean-world/music/track/smithsonian,Audio/15140_SampleAudio.wav,Speech/15140_SampleAudio.csv,Melspec/15140_SampleAudio.csv,Chroma/15140_SampleAudio.csv,Melodia/15140_SampleAudio.csv,Smithsonian Folkways
6,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/la-rose-la-marguerite-4/caribbean-world/music/track/smithsonian,Audio/15141_SampleAudio.wav,Speech/15141_SampleAudio.csv,Melspec/15141_SampleAudio.csv,Chroma/15141_SampleAudio.csv,Melodia/15141_SampleAudio.csv,Smithsonian Folkways
7,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/work-songs-4/caribbean-world/music/track/smithsonian,Audio/15145_SampleAudio.wav,Speech/15145_SampleAudio.csv,Melspec/15145_SampleAudio.csv,Chroma/15145_SampleAudio.csv,Melodia/15145_SampleAudio.csv,Smithsonian Folkways
8,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/work-songs-5/caribbean-world/music/track/smithsonian,Audio/15146_SampleAudio.wav,Speech/15146_SampleAudio.csv,Melspec/15146_SampleAudio.csv,Chroma/15146_SampleAudio.csv,Melodia/15146_SampleAudio.csv,Smithsonian Folkways
9,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/work-songs-6/caribbean-world/music/track/smithsonian,Audio/15147_SampleAudio.wav,Speech/15147_SampleAudio.csv,Melspec/15147_SampleAudio.csv,Chroma/15147_SampleAudio.csv,Melodia/15147_SampleAudio.csv,Smithsonian Folkways
