,Audio,Country,Culture,Decade,Language,Year,continent,Region
0,37041_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
1,57851_SampleAudio.wav,Egypt,,,,1984.0,Africa,Middle East & North Africa
2,44039_SampleAudio.wav,Guinea,,,,,Africa,Sub-Saharan Africa
3,46644_SampleAudio.wav,Lebanon,,1970s,,1976.0,Eurasia,Middle East & North Africa
4,45676_SampleAudio.wav,France,Portuguese,1950s,,1956.0,Eurasia,Europe & Central Asia
5,26330_SampleAudio.wav,Ecuador,Shuar,1970s,,1973.0,South America,Latin America & Caribbean
6,Arthur-Morris-Jones_025A-C0424X0040XX-0200A0.mp3,Zambia,,,Lala-Bisa,,Africa,Sub-Saharan Africa
7,15855_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
8,23862_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
9,Colin-Huehns-Pakistan_025A-C0485X0087XX-0700A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
10,27699_SampleAudio.wav,Rwanda,Tutsi,1950s,,1957.0,Africa,Sub-Saharan Africa
11,John-Low-East-Africa_025A-C0027X0013XX-0200A0.mp3,Somalia,,,Somali,1985.0,Africa,Sub-Saharan Africa
12,Colin-Huehns-Pakistan_025A-C0485X0081XX-1000A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
13,36851_SampleAudio.wav,Argentina,,1950s,,1958.0,South America,Latin America & Caribbean
14,36636_SampleAudio.wav,Nicaragua,,1950s,,1957.0,South America,Latin America & Caribbean
15,Decca-West-African-recordings_025A-1CS0043634XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
16,51573_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
17,Terry-Yarnell-Collection_025A-C1005X0024XX-1000A0.mp3,United Kingdom,,,Irish,1973.0,Eurasia,Europe & Central Asia
18,29748_SampleAudio.wav,United States of America,,1970s,,1972.0,North America,North America
19,25670_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
20,33737_SampleAudio.wav,Canada,,1950s,English,1954.0,North America,North America
21,32213_SampleAudio.wav,Germany,,1950s,,1956.0,Eurasia,Europe & Central Asia
22,46374_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
23,44346_SampleAudio.wav,Philippines,,,,,Eurasia,East Asia & Pacific
24,Rycroft_025A-C0811X0092XX-0300A0.mp3,South Africa,,,Zulu,1984.0,Africa,Sub-Saharan Africa
25,46050_SampleAudio.wav,Armenia,Armenian,1990s,Armenian,1995.0,Eurasia,Europe & Central Asia
26,47567_SampleAudio.wav,Puerto Rico,Puerto Rican|Hawaiian,1980s,,1989.0,South America,Latin America & Caribbean
27,25514_SampleAudio.wav,Papua New Guinea,Wape,1970s,,1978.0,Australia,East Asia & Pacific
28,24161_SampleAudio.wav,Cambodia,Khmer Loeu,1970s,Khmer,1979.0,Eurasia,East Asia & Pacific
29,44466_SampleAudio.wav,Armenia,,,,,Eurasia,Europe & Central Asia
30,John-Brearley-Botswana_025A-C0065X0045XX-0300A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
31,25130_SampleAudio.wav,Guatemala,American Indian,1970s,,1978.0,South America,Latin America & Caribbean
32,42442_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
33,58088_SampleAudio.wav,Cuba,,,,1998.0,South America,Latin America & Caribbean
34,25953_SampleAudio.wav,Chad,,1960s,,1966.0,Africa,Sub-Saharan Africa
35,Decca-West-African-recordings_025A-1CS0043751XX-0100A0.mp3,Sierra Leone,,,Mandingo,,Africa,Sub-Saharan Africa
36,35603_SampleAudio.wav,Kenya,,1960s,,1965.0,Africa,Sub-Saharan Africa
37,36516_SampleAudio.wav,Philippines,,1960s,,1960.0,Eurasia,East Asia & Pacific
38,27869_SampleAudio.wav,Hungary,,1960s,,1963.0,Eurasia,Europe & Central Asia
39,46685_SampleAudio.wav,Peru,,1980s,,1980.0,South America,Latin America & Caribbean
40,29684_SampleAudio.wav,Spain,,1960s,,1962.0,Eurasia,Europe & Central Asia
41,26368_SampleAudio.wav,Liberia,Vai,1980s,,1982.0,Africa,Sub-Saharan Africa
42,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0045XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
43,46244_SampleAudio.wav,Turkey,,1990s,,1996.0,Eurasia,Europe & Central Asia
44,53518_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
45,47842_SampleAudio.wav,United States of America,Anglo-American,1990s,English,1992.0,North America,North America
46,26103_SampleAudio.wav,Ethiopia,Garris,1970s,,1974.0,Africa,Sub-Saharan Africa
47,52960_SampleAudio.wav,Myanmar,Burmese,2000s,Burmese,2003.0,Eurasia,East Asia & Pacific
48,Firth-Tikopia_025A-C0333X0032XX-0100A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
49,Decca-West-African-recordings_025A-1CS0043647XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
50,25098_SampleAudio.wav,Lesotho,,1970s,,1976.0,Africa,Sub-Saharan Africa
51,26083_SampleAudio.wav,Ethiopia,Gernu,1970s,,1973.0,Africa,Sub-Saharan Africa
52,Rycroft_025A-C0811X0056XX-0600A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
53,23054_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1960s,,1962.0,South America,Latin America & Caribbean
54,35598_SampleAudio.wav,Kenya,,1960s,,1965.0,Africa,Sub-Saharan Africa
55,35166_SampleAudio.wav,Lebanon,,1980s,,1981.0,Eurasia,Middle East & North Africa
56,Carol-Tingey-Nepal-Collection_025A-C1465X0048XX-0400A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
57,25748_SampleAudio.wav,Mozambique,,1980s,,1980.0,Africa,Sub-Saharan Africa
58,35239_SampleAudio.wav,Sweden,,1970s,,1978.0,Eurasia,Europe & Central Asia
59,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0129XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
60,Carol-Tingey-Nepal-Collection_025A-C1465X0015XX-1000A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
61,24056_SampleAudio.wav,United States of America,,1970s,,1979.0,North America,North America
62,56404_SampleAudio.wav,Malawi,Ngoni,1950s,Zulu,1958.0,Africa,Sub-Saharan Africa
63,John-Low-East-Africa_025A-C0027X0003XX-0600A0.mp3,Kenya,,,Pökoot,1980.0,Africa,Sub-Saharan Africa
64,23908_SampleAudio.wav,Netherlands,,1960s,Dutch,1963.0,Eurasia,Europe & Central Asia
65,26732_SampleAudio.wav,Pakistan,Sindhi,1950s,,1951.0,Eurasia,South Asia
66,53282_SampleAudio.wav,Colombia,,2000s,Spanish,2006.0,South America,Latin America & Caribbean
67,36499_SampleAudio.wav,Germany,,1950s,German,1959.0,Eurasia,Europe & Central Asia
68,Dinka-songs-from-South-Sudan_025A-C1580X0188XX-0001A0.mp3,South Sudan,,,Agaar (Agaar cluster),2010.0,Africa,Sub-Saharan Africa
69,36522_SampleAudio.wav,Philippines,,1960s,,1960.0,Eurasia,East Asia & Pacific
70,51498_SampleAudio.wav,Jamaica,Maroon,1990s,Southwestern Caribbean Creole English,1992.0,South America,Latin America & Caribbean
71,27119_SampleAudio.wav,Greece,,1950s,,1955.0,Eurasia,Europe & Central Asia
72,24283_SampleAudio.wav,Iran,Kurdish,1960s,,1966.0,Eurasia,Middle East & North Africa
73,51985_SampleAudio.wav,Indonesia,,1990s,,1998.0,Eurasia,East Asia & Pacific
74,24874_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1975.0,Australia,East Asia & Pacific
75,Decca-West-African-recordings_025A-1CS0043716XX-0100A0.mp3,Sierra Leone,,,Temne,,Africa,Sub-Saharan Africa
76,46628_SampleAudio.wav,Egypt,,1970s,,1975.0,Africa,Middle East & North Africa
77,Colin-Huehns-Pakistan_025A-C0485X0084XX-1400A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
